Aircraft ID,Flight Number,Departure Airport,Arrival Airport,Distance Traveled (km),Gallons of Fuel Used,Weight of Aircraft (kg),Passenger Capacity,Flight Duration (hours),Total Emissions (kg CO2),Emissions per Passenger (kg CO2/passenger),Emissions per Kilometer (kg CO2/km),Emissions per Unit of Fuel Used (kg CO2/gallon),Emissions per Kilogram of Weight (kg CO2/kg)
42,GR909,LHR (London Heathrow Airport),HEL (Helsinki Airport),1774,224.69,52703,104,2.3,4931.0,47.41,2.78,21.95,0.09
43,GR899,AMS (Amsterdam Airport Schiphol),BCN (Barcelona El Prat Airport),1031,131.31,62071,114,1.2,3071.0,26.94,2.98,23.39,0.05
44,GR963,CDG (Paris Charles de Gaulle Airport),BCN (Barcelona El Prat Airport),2087,266.16,53646,105,2.4,6005.0,57.19,2.88,22.56,0.11
45,GR975,LHR (London Heathrow Airport),PRG (Prague Airport),2781,336.19,62489,141,3.4,8057.0,57.14,2.9,23.97,0.13
46,GR915,LHR (London Heathrow Airport),OSL (Oslo Gardermoen Airport),1698,205.04,54063,101,2.4,4486.0,44.42,2.64,21.88,0.08
47,GR753,LHR (London Heathrow Airport),OSL (Oslo Gardermoen Airport),1275,165.03,55883,100,1.5,3723.0,37.23,2.92,22.56,0.07
48,GR941,CDG (Paris Charles de Gaulle Airport),FCO (Leonardo da Vinci–Fiumicino Airport),2135,257.94,53650,134,2.4,6129.0,45.74,2.87,23.76,0.11
49,GR930,LHR (London Heathrow Airport),OSL (Oslo Gardermoen Airport),1312,174.22,57861,108,1.8,3793.0,35.12,2.89,21.77,0.07
50,GR772,CDG (Paris Charles de Gaulle Airport),BCN (Barcelona El Prat Airport),1568,192.12,55282,114,1.8,4313.0,37.83,2.75,22.45,0.08
51,GR780,CDG (Paris Charles de Gaulle Airport),FCO (Leonardo da Vinci–Fiumicino Airport),1471,184.66,52122,150,2.0,4083.0,27.22,2.78,22.11,0.08
52,GR849,FCO (Leonardo da Vinci–Fiumicino Airport),DUB (Dublin Airport),1224,147.75,60468,107,1.7,3307.0,30.91,2.7,22.38,0.05
53,GR755,LHR (London Heathrow Airport),BCN (Barcelona El Prat Airport),1366,162.11,58337,150,1.7,3714.0,24.76,2.72,22.91,0.06
54,GR842,AMS (Amsterdam Airport Schiphol),HEL (Helsinki Airport),1586,189.82,57153,100,2.1,4353.0,43.53,2.74,22.93,0.08
55,GR891,CDG (Paris Charles de Gaulle Airport),FCO (Leonardo da Vinci–Fiumicino Airport),1241,153.46,54731,108,1.6,3331.0,30.84,2.68,21.71,0.06
56,GR923,FCO (Leonardo da Vinci–Fiumicino Airport),DUB (Dublin Airport),1619,206.13,64730,115,2.0,4685.0,40.74,2.89,22.73,0.07
57,GR880,CDG (Paris Charles de Gaulle Airport),FCO (Leonardo da Vinci–Fiumicino Airport),1822,218.03,57041,133,2.4,4644.0,34.92,2.55,21.3,0.08
58,GR929,FRA (Frankfurt Airport),DUB (Dublin Airport),1563,190.18,58730,130,2.1,4433.0,34.1,2.84,23.31,0.08
59,GR833,AMS (Amsterdam Airport Schiphol),HEL (Helsinki Airport),1333,170.35,62661,101,1.7,3816.0,37.78,2.86,22.4,0.06
60,GR970,FRA (Frankfurt Airport),HEL (Helsinki Airport),1397,180.94,63723,102,1.8,4154.0,40.73,2.97,22.96,0.07
